timestamp	backend	precision	tokens_per_sec	ttft_ms	latency_ms	tokens	memory_mb	notes
baseline	mlx	fp16	30.0	100	3300	100	2000	Expected baseline for M1/M2 from research
baseline	transformers	fp16	15.0	200	6600	100	2500	PyTorch MPS baseline
2026-03-17T17:26:35.030117	mlx	fp16	22.64	2208.6	2208.6	50	3675	
2026-03-17T17:26:35.030150	mlx_quantized	4bit	66.63	750.4	750.4	50	-2250	
2026-03-17T17:26:35.030155	mlx_quantized	8bit	39.64	1261.3	1261.3	50	954	
2026-03-17T17:27:19.987255	mlx	fp16	22.64	2208.1	2208.1	50	3673	
2026-03-17T17:27:19.987277	mlx_quantized	4bit	67.08	745.4	745.4	50	-3807	
2026-03-17T17:27:19.987281	mlx_quantized	8bit	40.30	1240.6	1240.6	50	1936	
2026-03-17T17:40:13.937480	transformers	fp16	13.69	3652.7	3652.7	50	143	
2026-03-17T17:40:13.937508	mlx	fp16	14.26	3507.4	3507.4	50	-300	
2026-03-17T17:40:13.937517	mlx_quantized	4bit	46.57	1073.5	1073.5	50	585	
2026-03-17T17:40:13.937522	mlx_quantized	8bit	26.41	1893.4	1893.4	50	2781	
2026-03-17T17:43:41.566644	mlx	fp16	22.74	2198.4	2198.4	50	3674	
2026-03-17T17:43:41.566653	mlx_quantized	4bit	67.41	741.7	741.7	50	-2568	
2026-03-17T17:43:41.566656	mlx_quantized	8bit	40.26	1241.9	1241.9	50	949	
2026-03-17T17:45:06.259814	mlx	fp16	22.74	2199.1	2199.1	50	3675	
2026-03-17T17:45:06.259824	mlx_quantized	4bit	67.34	742.5	742.5	50	-2567	
2026-03-17T17:45:06.259827	mlx_quantized	8bit	40.27	1241.7	1241.7	50	950	
2026-03-17T17:45:48.219504	mlx	fp16	22.73	2199.8	2199.8	50	3674	
2026-03-17T17:45:48.219514	mlx_quantized	4bit	67.43	741.5	741.5	50	-2564	
2026-03-17T17:45:48.219517	mlx_quantized	8bit	40.50	1234.7	1234.7	50	947	
2026-03-17T17:46:32.491529	mlx	fp16	22.74	2198.5	2198.5	50	3673	
2026-03-17T17:46:32.491539	mlx_quantized	4bit	67.47	741.1	741.1	50	-2568	
2026-03-17T17:46:32.491542	mlx_quantized	8bit	40.32	1240.1	1240.1	50	951	
